reactions,species,Python Classic Time,Python JIT Time,Python JIT Compile Time
5000,2000,0.0,705526.0,76394.1669999999
5000,1500,0.0,682399.0,0.0
5000,1000,0.0,705858.0,0.0
5000,500,0.0,728331.0,0.0
5000,100,0.0,698342.0,0.0
5000,10,0.0,677263.0,0.0
2500,2000,0.0,282068.0,0.0
2500,1500,0.0,286850.0,0.0
2500,1000,0.0,259906.0,0.0
2500,500,0.0,264483.0,0.0
2500,100,0.0,253294.0,0.0
2500,10,0.0,259407.0,0.0
1000,2000,0.0,90877.0,0.0
1000,1500,0.0,90478.0,0.0
1000,1000,0.0,89429.0,0.0
1000,500,0.0,90465.0,0.0
1000,100,0.0,93007.0,0.0
1000,10,0.0,114510.0,0.0
500,2000,0.0,57158.0,0.0
500,1500,0.0,57010.0,0.0
500,1000,0.0,55894.0,0.0
500,500,0.0,55816.0,0.0
500,100,0.0,56630.0,0.0
500,10,0.0,67333.0,0.0
100,2000,0.0,29832.0,0.0
100,1500,0.0,29542.0,0.0
100,1000,0.0,28957.0,0.0
100,500,0.0,28463.0,0.0
100,100,0.0,28052.0,0.0
100,10,0.0,30075.0,0.0
10,2000,0.0,23902.0,0.0
10,1500,0.0,23237.0,0.0
10,1000,0.0,22789.0,0.0
10,500,0.0,22481.0,0.0
10,100,0.0,22210.0,0.0
10,10,0.0,21881.0,0.0
